Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,IAS,871e556e2ffffff,Doppio Zero,-.-,0,Italian ,Închis,40 00 Lei,Free Delivery,https://tazz.ro/iasi/doppio-zero/594/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Fabrica de Fum,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 09:30,30 00 Lei,Free Delivery,https://tazz.ro/iasi/fabrica-de-fum/882/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Mamasita,-.-,0,InternaÈ›ional ,Închis,FALSE,10 00  Lei,https://tazz.ro/iasi/mamasita/600/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Mister Chef,-.-,0,RomÃ¢nesc ,Închis,50 00 Lei,Free Delivery,https://tazz.ro/iasi/mister-chef/604/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Scrijele de mere ca la bunica,-.-,0,InternaÈ›ional ,Deschide la 09:30,30 00 Lei,Free Delivery,https://tazz.ro/iasi/scrijele-de-mere-ca-la-bunica/736/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,The Albert House,-.-,0,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/the-albert-house/907/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,The Pub Gramps,-.-,0,InternaÈ›ional ,Închis,45 00 Lei,5 00  Lei,https://tazz.ro/iasi/the-pub-gramps/580/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Zaria,-.-,0,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/zaria/867/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Segafredo Zanetti Espresso,4.4,731,InternaÈ›ional ,Deschide la 09:30,29 90 Lei,6 99  Lei,https://tazz.ro/arad/segafredo-zanetti-espresso/422/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Gustari Vrajite,4,23,InternaÈ›ional ,Deschide în 07.12 la 10:15,29 90 Lei,6 99  Lei,https://tazz.ro/arad/gustari-vrajite/4194/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Clatitaria Refresh,5,25,InternaÈ›ional ,Deschide în 07.12 la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/arad/clatitaria-refresh/4254/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Kril,4.9,44,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,6 99  Lei,https://tazz.ro/arad/kril/4439/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Bubble Belgian Waffles,4.8,19,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,6 99  Lei,https://tazz.ro/arad/bubble-belgian-waffles/4556/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Local,4.8,164,InternaÈ›ional ,Deschide la 14:00,30 00 Lei,6 99  Lei,https://tazz.ro/arad/local/4246/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Nissaraâ€™s Restaurant,4.8,834,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,7 50  Lei,https://tazz.ro/arad/nissara-s-restaurant/956/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,La Ciorbe,4.8,355,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/la-ciorbe/1313/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizza Vero Amore,4.7,118,Italian ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/pizza-vero-amore/648/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Subway Arad,4.7,238,InternaÈ›ional ,Deschide la 10:30,20 00 Lei,Free Delivery,https://tazz.ro/arad/subway-arad/512/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,LaRus Kebab,4.6,93,InternaÈ›ional ,Închide la 14:30,19 99 Lei,7 00  Lei,https://tazz.ro/arad/larus-kebab/3573/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Hotel Crisana,4.6,50,RomÃ¢nesc ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/arad/hotel-crisana/3916/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Plattinium Bistro Caffe,4.5,912,InternaÈ›ional ,Deschide la 10:30,15 00 Lei,6 99  Lei,https://tazz.ro/arad/plattinium-bistro-caffe/368/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,KFC Arad DT,4.5,1412,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/arad/kfc-arad-dt/1770/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizzeria Venezia,4.4,270,InternaÈ›ional ,Deschide la 14:00,25 00 Lei,Free Delivery,https://tazz.ro/arad/pizzeria-venezia/62/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizzeria La Strada,4.3,85,Italian ,Deschide la 10:00,50 00 Lei,Free Delivery,https://tazz.ro/arad/pizzeria-la-strada/424/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizza Savori,4.8,89,InternaÈ›ional ,Deschide la 16:00,FALSE,5 00  Lei,https://tazz.ro/arad/pizza-savori/4089/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Kebab House Unirii,4.8,107,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/kebab-house-unirii/4238/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Restaurant Summer,4.7,91,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/restaurant-summer/3883/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Eat Like a Man,4.7,65,InternaÈ›ional ,Deschide la 12:00,50 00 Lei,Free Delivery,https://tazz.ro/arad/eat-like-a-man/4111/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Big Chicken,4.7,898,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/big-chicken/1483/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Casa Jelen,4.6,996,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/casa-jelen/174/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Casa Pitoreasca,4.6,42,InternaÈ›ional ,Deschide la 11:15,29 90 Lei,6 99  Lei,https://tazz.ro/arad/casa-pitoreasca/3955/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Dabo Doner Micalaca,4.5,2013,Turcesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/dabo-doner-micalaca/474/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,McDonald`s Arad,4.5,1118,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/arad/mcdonald-s-arad/1417/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Kebab House UTA,4.5,125,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/kebab-house-uta/165/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,La Bottega,4.4,529,InternaÈ›ional ,Închide la 22:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/la-bottega/1767/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Kebab House Fortuna,4.4,412,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/kebab-house-fortuna/1798/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Shock Kebab UTA,4.4,752,Turcesc ,Închide la 22:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/shock-kebab-uta/619/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Shock Kebab Centru,4.4,315,Turcesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/shock-kebab-centru/1771/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Big Belly Mania,4.4,92,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/big-belly-mania/3770/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Dabo Doner Teatru,4.4,418,Turcesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/dabo-doner-teatru/1312/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Curtea Veche,4,227,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/curtea-veche/1427/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Restaurant Amoretti,4.3,236,InternaÈ›ional ,Deschide la 10:00,40 00 Lei,Free Delivery,https://tazz.ro/arad/restaurant-amoretti/96/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Momo`s Burgers,5,48,InternaÈ›ional ,Deschide la 13:00,30 00 Lei,7 00  Lei,https://tazz.ro/arad/momo-s-burgers/2118/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Gyros Food Truck,4.8,5,Grecesc ,Închis,29 90 Lei,6 99  Lei,https://tazz.ro/arad/gyros-food-truck/4648/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Bel Mondo Siciliani,-.-,0,Italian ,Deschide în 07.12 la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/bel-mondo-siciliani/4378/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizza Viteazul Piata Mica,-.-,0,Italian ,Deschide la 10:00,30 00 Lei,10 00  Lei,https://tazz.ro/arad/pizza-viteazul-piata-mica/4057/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Paganotto Caffe,-.-,4,Italian ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/paganotto-caffe/495/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Gourmet & Fornetti,-.-,3,European ,Deschide la 09:30,35 00 Lei,Free Delivery,https://tazz.ro/arad/gourmet-fornetti/1473/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Family Cuisine,-.-,2,InternaÈ›ional ,Închis,50 00 Lei,Free Delivery,https://tazz.ro/arad/family-cuisine/1779/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizza 24,4.8,185,Italian ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/arad/pizza-24/1445/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Milenium D&D,4.8,8,InternaÈ›ional ,Închis,50 00 Lei,Free Delivery,https://tazz.ro/arad/milenium-d-d/1311/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizza Amsterdam,4.7,49,InternaÈ›ional ,Deschide la 12:00,50 00 Lei,Free Delivery,https://tazz.ro/arad/pizza-amsterdam/1063/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Ankara Kebab,4.6,55,Turcesc ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/arad/ankara-kebab/1316/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizza Cheff,4.6,92,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/pizza-cheff/1591/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Biosweets,4.5,104,InternaÈ›ional ,Închis,29 90 Lei,6 99  Lei,https://tazz.ro/arad/biosweets/71/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Gourmet Pizza,4.5,87,European ,Deschide la 10:00,35 00 Lei,Free Delivery,https://tazz.ro/arad/gourmet-pizza/418/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Vegan Time,4.4,263,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/arad/vegan-time/57/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Bucataria Paul,4.4,95,RomÃ¢nesc ,Deschide în 07.12 la 09:30,29 90 Lei,6 99  Lei,https://tazz.ro/arad/bucataria-paul/498/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Restaurant Smart Autohof,4.4,55,RomÃ¢nesc ,Deschide la 10:00,99 00 Lei,6 99  Lei,https://tazz.ro/arad/restaurant-smart-autohof/481/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizzeria Libelula,4.4,15,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/pizzeria-libelula/3815/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Pizza Italia - Ristorante Coandi,4.3,389,Italian ,Deschide la 11:00,45 00 Lei,Free Delivery,https://tazz.ro/arad/pizza-italia-ristorante-coandi/304/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Hotel Gio,4.3,151,Italian ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/hotel-gio/79/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Cofetaria Libelula,3.7,19,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/arad/cofetaria-libelula/3813/partener,,
tazz.ro,RO,ARD,871e19ac3ffffff,Restaurant Decebal,3.3,8,RomÃ¢nesc ,Deschide în 07.12 la 09:30,50 00 Lei,6 00  Lei,https://tazz.ro/arad/restaurant-decebal/795/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Brutaria Simplu,5,33,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/brutaria-simplu/4340/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Bistro Simone,5,7,InternaÈ›ional ,Închide la 17:00,35 00 Lei,Free Delivery,https://tazz.ro/brasov/bistro-simone/4450/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Bistro Albert,5,6,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/bistro-albert/3168/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Pilvax,4.9,17,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/pilvax/3897/partener,,
tazz.ro,RO,BRV,871e5270cffffff,La Ceaun,4.9,39,RomÃ¢nesc ,Deschide la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/la-ceaun/569/partener,,
tazz.ro,RO,BRV,871e5270cffffff,BISTRO DE L`ARTE,4.9,163,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/bistro-de-l-arte/4283/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Deane`s Irish Pub,4.8,188,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/deane-s-irish-pub/3067/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Hopaa!,4.5,125,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/hopaa-/3042/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Dai Mattoni,4.5,84,European ,Deschide la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/dai-mattoni/570/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Express Doner,3.7,17,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/brasov/express-doner/3562/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Restaurant Casa Brasoveana,4,18,RomÃ¢nesc ,Deschide la 11:00,50 00 Lei,Free Delivery,https://tazz.ro/brasov/restaurant-casa-brasoveana/4001/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Gaura Dulce,3.9,35,RomÃ¢nesc ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/gaura-dulce/3227/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Taqueria Mexicana,3.1,16,Mexican ,Deschide în 07.12 la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/taqueria-mexicana/3312/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Taverna Sarbului,0,17,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/taverna-sarbului/4320/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Twinbeans,0,6,Alimente È™i BÄƒuturi ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/twinbeans/4317/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Zionn,-.-,3,InternaÈ›ional ,Deschide la 10:30,FALSE,4 99  Lei,https://tazz.ro/brasov/zionn/3720/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Tipografia,-.-,2,Alimente È™i BÄƒuturi ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/tipografia/4331/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Boutique della Pasta,4.4,17,Italian ,Deschide la 11:00,FALSE,5 00  Lei,https://tazz.ro/brasov/boutique-della-pasta/3980/partener,,
tazz.ro,RO,BRV,871e5270cffffff,AHA PIZZA DELIVERY,0,10,InternaÈ›ional ,Deschide la 11:00,50 00 Lei,7 00  Lei,https://tazz.ro/brasov/aha-pizza-delivery/4401/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Don Antonio,-.-,4,InternaÈ›ional ,Deschide la 10:00,40 00 Lei,5 00  Lei,https://tazz.ro/brasov/don-antonio/4546/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Bloom,-.-,3,InternaÈ›ional ,Deschide la 11:00,60 00 Lei,Free Delivery,https://tazz.ro/brasov/bloom/4538/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Queue de Cheval,-.-,3,InternaÈ›ional ,Deschide la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/queue-de-cheval/4348/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Pauza MicÄƒ by Selgros BraÈ™ov,-.-,1,RomÃ¢nesc ,Deschide la 10:00,20 00 Lei,4 99  Lei,https://tazz.ro/brasov/pauza-mica-by-selgros-brasov/3753/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Next Door,5,107,InternaÈ›ional ,Deschide la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/next-door/3478/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Dei Frati,4.9,52,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/dei-frati/3231/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Gratar urban,4.8,55,American ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/gratar-urban/542/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Scularie,4.6,15,Italian ,Deschide la 09:30,40 00 Lei,Free Delivery,https://tazz.ro/brasov/scularie/404/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Pickles,4.5,8,InternaÈ›ional ,Deschide în 07.12 la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/pickles/2678/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Adaggio,4,22,Italian ,Închide la 21:00,FALSE,4 99  Lei,https://tazz.ro/brasov/adaggio/554/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Crouton Coresi,-.-,3,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/brasov/crouton-coresi/3702/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Bakabi,-.-,3,RomÃ¢nesc ,Deschide la 11:00,50 00 Lei,Free Delivery,https://tazz.ro/brasov/bakabi/375/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Pizza Express,4.5,18,InternaÈ›ional ,Deschide la 10:30,50 00 Lei,Free Delivery,https://tazz.ro/brasov/pizza-express/3561/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Grill Master,3.2,25,RomÃ¢nesc ,Deschide în 07.12 la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/grill-master/716/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Lexyâ€™s Grill,-.-,0,RomÃ¢nesc ,Deschide la 09:45,50 00 Lei,5 00  Lei,https://tazz.ro/brasov/lexy-s-grill/3531/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Restaurant Dumicat,5,12,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/restaurant-dumicat/4214/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Cartofisserie - Magnolia,5,5,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/cartofisserie-magnolia/3642/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Old Jack Burger House,5,5,American ,Deschide în 07.12 la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/old-jack-burger-house/618/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Club 13,-.-,4,InternaÈ›ional ,Deschide la 16:00,FALSE,4 99  Lei,https://tazz.ro/brasov/club-13/3433/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Perumania.ro,-.-,3,InternaÈ›ional ,Deschide în 07.12 la 10:30,FALSE,4 99  Lei,https://tazz.ro/brasov/perumania-ro/3172/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Haplea d`ale Gurii,4.9,24,InternaÈ›ional ,Deschide la 11:30,FALSE,4 99  Lei,https://tazz.ro/brasov/haplea-d-ale-gurii/4299/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Cartofisserie - Baritiu,-.-,4,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/cartofisserie-baritiu/3639/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Porto Gallo Brasov,-.-,4,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/porto-gallo-brasov/3159/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Andoâ€™s,4.5,94,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/ando-s/3435/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Casa Hirscher,-.-,3,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/casa-hirscher/3216/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Azima,FALSE,FALSE,Asiatic ,FALSE,FALSE,Free Delivery,https://tazz.ro/brasov/azima/3439/partener,,
tazz.ro,RO,BRV,871e5270cffffff,KFC Brasov,4.3,109,American ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/brasov/kfc-brasov/3741/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Rigatoni Pasta Bar,4.2,12,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/brasov/rigatoni-pasta-bar/3053/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Noodle Pack Brasov,4.1,16,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/noodle-pack-brasov/3463/partener,,
tazz.ro,RO,BRV,871e5270cffffff,SushiVO Brasov,4,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/brasov/sushivo-brasov/3052/partener,,
tazz.ro,RO,BRV,871e5270cffffff,La Turcu 3,3.9,12,Turcesc ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/la-turcu-3/3252/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Bistro St. John,3.5,5,Italian ,Închis,FALSE,4 99  Lei,https://tazz.ro/brasov/bistro-st-john/3417/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Go Greek Taverna,3.2,6,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/go-greek-taverna/3050/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Braseria Luther,2.6,8,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/braseria-luther/3228/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Mediterra Brasov,1,6,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/mediterra-brasov/3078/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Noodle Pack Afi Brasov,0,6,Asiatic ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/noodle-pack-afi-brasov/4192/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Croitoria de Cafea,0,5,Alimente È™i BÄƒuturi ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/croitoria-de-cafea/4327/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Cartofisserie - Coresi,-.-,4,InternaÈ›ional ,Deschide la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/cartofisserie-coresi/3641/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Subway Centru Brasov,-.-,4,InternaÈ›ional ,Deschide la 10:30,FALSE,4 99  Lei,https://tazz.ro/brasov/subway-centru-brasov/3329/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Pizza Bonita Brasov,-.-,3,Italian ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/pizza-bonita-brasov/4354/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Tekafe,-.-,2,Alimente È™i BÄƒuturi ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/tekafe/4325/partener,,
tazz.ro,RO,BRV,871e5270cffffff,1Food,-.-,1,InternaÈ›ional ,Deschide la 12:00,49 00 Lei,5 00  Lei,https://tazz.ro/brasov/1food/4222/partener,,
tazz.ro,RO,BRV,871e5270cffffff,CiorbÄƒria cu GrÄƒtar,-.-,1,RomÃ¢nesc ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/brasov/ciorbaria-cu-gratar/3045/partener,,
tazz.ro,RO,BRV,871e5270cffffff,La Turcu 2,-.-,1,Turcesc ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/brasov/la-turcu-2/3254/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Cartofisserie AFI Brasov,-.-,0,InternaÈ›ional ,Deschide la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/cartofisserie-afi-brasov/4190/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Four Star Pizza,-.-,0,InternaÈ›ional ,Deschide la 12:00,45 00 Lei,5 00  Lei,https://tazz.ro/brasov/four-star-pizza/3873/partener,,
tazz.ro,RO,BRV,871e5270cffffff,La Vita e Bella,-.-,0,Italian ,Închis,FALSE,4 99  Lei,https://tazz.ro/brasov/la-vita-e-bella/3283/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Street Food Lab,-.-,0,InternaÈ›ional ,Deschide la 11:00,FALSE,4 99  Lei,https://tazz.ro/brasov/street-food-lab/3419/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Taco Bell Brasov,-.-,0,Mexican ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/brasov/taco-bell-brasov/4426/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Taverna d`altÄƒdatÄƒ,-.-,0,RomÃ¢nesc ,Închis,FALSE,4 99  Lei,https://tazz.ro/brasov/taverna-d-altadata/659/partener,,
tazz.ro,RO,BRV,871e5270cffffff,The Drake Pub,-.-,0,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/brasov/the-drake-pub/3327/partener,,
tazz.ro,RO,BRV,871e5270cffffff,Jamaica Delivery,-.-,4,InternaÈ›ional ,Deschis,9 00 Lei,5 50  Lei,https://tazz.ro/brasov/jamaica-delivery/3722/partener,,
